기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수
20221,D,발달상권,3120225,잠실새내역(신천),CS300002,편의점,6615397264,957595,4736042078,1879355186,939226811,926049565,922407274,960868050,987490378,1029922060,849433126,569670752,792365752,841433705,925229047,1920169835,1566528173,4282533497,2168444241,103392853,1597136658,1789509450,1574227282,1004008056,382703442,699620,257975,137848,135348,139579,145183,141662,140305,117670,71154,142230,139537,145530,267693,191451,607772,337681,25944,258256,266027,206274,137322,51631,207301,445671,11710,송파구,11710650,잠실본동,238047,2330327,1146517,1183810,362380,418561,436906,433968,312037,366477,435790,434364,322736,354423,510839,272175,330576,330019,336300,337169,345222,341542,309499,4074,1922,2152,274,765,912,639,554,930,142,316,443,324,276,421,132,449,469,315,278,509,2702,0,2702
20221,A,골목상권,3111051,천호역 6번,CS300002,편의점,341102801,46283,232720687,108382114,47950265,46188119,48020311,41242160,49319832,56883751,51498363,37763310,34069305,30524580,37114570,109634488,91996548,249323906,91778895,504508,76574866,114429622,76254045,46881559,26458201,31936,14347,6396,6444,6539,6076,6481,7426,6921,3919,6139,4849,5552,14574,11250,32893,13390,134,12204,15510,8555,6378,3502,210995,448365,11740,강동구,11740650,성내2동,159647,3000693,1398142,1602551,415741,397777,492764,462524,447621,784268,846127,612009,331478,327920,483856,399303,423426,422485,423072,419052,421077,441283,450298,6783,3247,3536,541,1208,1188,919,1064,1863,278,501,628,468,522,850,263,707,560,451,542,1013,3895,0,3895
20221,A,골목상권,3111006,석촌고분역 1번,CS300002,편의점,1770650761,225762,1247724079,522926682,252089722,238237316,248853114,250915228,257628699,277061079,245865603,199071435,213833534,187205565,199267723,493737557,477534947,1158481166,609649051,9100736,400501325,629061184,429000051,221454380,79012542,160880,64882,32716,31582,32271,32183,32128,33690,31192,23719,32719,26829,26611,60069,55815,146044,79537,2313,57847,80808,49534,24053,11027,208309,445053,11710,송파구,11710610,삼전동,182032,2376820,1081810,1295010,391432,352045,476888,398888,308251,449317,669414,495188,262836,256222,377154,316006,334623,335052,337664,337009,336856,345796,349820,8763,4032,4731,957,1561,1870,1467,1221,1687,480,670,917,677,555,733,477,891,953,790,666,954,4597,0,4597
20221,A,골목상권,3110967,역삼역 8번,CS300002,편의점,152968591,19203,109788599,43179992,21597558,21766050,23740216,22022649,20662126,25825631,17354361,20426975,14648437,16139188,22669928,40796938,38287125,92420980,57348627,425913,36540198,58252232,32958652,16084424,5508187,14367,4836,2855,2977,2678,2979,2878,2707,2129,2022,2291,2800,3264,4930,3896,11521,7434,70,5196,7775,3300,1938,675,203374,445011,11680,강남구,11680640,역삼1동,68672,673492,361419,312072,36479,149969,192056,141678,80140,73171,141161,144654,105664,100491,111100,70426,101250,101770,102660,106969,104967,78514,77363,1279,615,664,99,234,354,249,158,185,48,108,169,119,86,85,51,126,185,130,72,100,864,0,864
20221,A,골목상권,3111031,장지동주민센터(한림연예예술고교),CS300002,편의점,276982521,35058,202455029,74527492,43125037,38741595,42829079,40060840,37698478,40616079,33911413,28172448,36795025,33080480,31848358,81518332,65567878,188261639,87897804,2268157,43287190,80619408,80398563,48873774,20712352,25733,9325,5572,4707,5337,5110,5007,4933,4392,3338,5193,4854,4696,9783,7194,23932,11037,461,6578,9585,8933,6232,3180,211550,442964,11710,송파구,11710646,장지동,83345,982774,460806,521968,198926,127955,158473,152979,144498,199945,279437,206332,109994,103105,148901,135005,139442,139348,139421,140083,138631,140659,145190,3628,1765,1863,576,517,591,612,562,770,284,246,314,303,278,340,292,271,277,309,284,430,1605,0,1605
20221,A,골목상권,3111089,상일여고(상일초등학교),CS300002,편의점,755076986,98436,557110904,197966082,115405160,108322959,104791919,117636425,110954441,103493922,94472160,59089156,123988949,93053689,100505336,217646140,160793716,540929363,214147623,11104747,121720346,194501364,184599826,149449456,93701247,73053,25383,14523,14421,14291,15289,14529,13506,11877,7497,18586,13749,13425,26994,18185,69909,28527,3176,18965,27780,21880,16869,9766,215142,449858,11740,강동구,11740520,상일동,126943,801156,394613,406542,105636,86533,120709,138331,150246,199701,205558,173201,98042,92539,130388,101428,116886,116456,115784,116013,116404,110009,109605,3621,1856,1765,415,548,429,463,753,1013,209,302,241,251,371,482,206,246,188,212,382,531,1702,0,1702
20221,D,발달상권,3120033,을지로4가역,CS300002,편의점,1137444789,144310,782232081,355212708,156389540,154251597,133452855,147049756,191088333,239854096,115358612,78106342,179832063,176132447,160785758,338477228,204110951,651852303,485592486,6956464,314001429,318990350,239210989,175935784,82349773,109491,34819,22100,21594,20070,22080,23647,22190,12629,6889,32809,32303,20269,34686,17354,88182,56128,1049,35269,39533,30868,25160,12431,199709,451926,11140,중구,11140605,을지로동,85528,628367,394237,234130,15043,77809,104880,138871,140134,151630,50836,143713,141145,143594,113620,35459,105236,102282,103140,112320,110652,57316,37420,80,48,32,1,2,12,4,11,50,0,1,9,3,5,30,1,1,3,1,6,20,57,0,57
20221,D,발달상권,3120015,종로6가,CS300002,편의점,403070433,61113,323836148,79234285,61381637,58632876,65333899,67567992,70919744,47347245,31887040,42011237,102420563,48211316,55469107,94050532,60907678,306039566,97030867,1674920,77423321,138335699,73702864,76103137,35830492,49737,11376,9947,9213,9800,10758,10019,6692,4684,5466,17059,8796,9368,13320,7104,44408,16705,610,12862,19381,11115,11317,5828,200621,452507,11110,종로구,11110630,종로5?6가동,53940,452410,237306,215105,26024,72839,65788,73592,87923,126244,47617,101068,89245,89564,88608,36309,70927,70277,69886,73822,74233,52883,40381,145,84,61,9,13,14,13,34,62,3,7,9,7,23,35,6,6,5,6,11,27,101,0,101
20221,D,발달상권,3120046,이태원(이태원역),CS300002,편의점,4195144281,578023,2652905757,1542238524,521303471,516202518,502235844,517338613,595825311,904696170,637542354,580286710,396871075,400750376,512192442,1155994111,1149049567,2662156164,1344837627,25184895,1346885337,1437440600,583520565,404474341,209488047,369439,208584,70514,71206,71728,72213,83778,121531,87053,62469,67202,67408,84027,165892,131025,380472,183346,4900,204046,204278,72463,51561,26571,199539,448381,11170,용산구,11170650,이태원1동,283429,1330382,664839,665544,88758,319099,312503,219973,166609,223439,228499,238386,186770,210437,303925,162366,180343,180694,184073,186103,195522,211572,192075,2689,1360,1329,190,475,595,399,385,645,100,235,340,205,191,289,90,240,255,194,194,356,1705,0,1705
20221,A,골목상권,3110068,남영역 1번,CS300002,편의점,1023597656,161002,748511583,275086073,150605009,141947338,144712714,147803813,163442709,138541032,136545041,67826492,158786104,149002182,122043845,269825109,256113924,697445468,319586905,42465694,257165564,363091918,187020782,118677872,48610545,122398,38604,24187,24779,23437,25793,24202,19797,18807,8323,35732,29143,21343,36789,29672,106603,53762,13800,43559,50564,24758,20277,7407,197107,449013,11170,용산구,11170560,원효로1동,145312,1627882,766504,861378,219875,294807,381544,272044,205375,254238,392729,343631,214760,213375,270264,193123,236812,234585,234294,239993,238280,222395,221522,3437,1616,1821,265,719,765,463,442,783,132,276,403,240,222,343,133,443,362,223,220,440,2038,0,2038
20221,A,골목상권,3110180,광진정보도서관,CS300002,편의점,886369505,122669,659225121,227144384,146144430,118500748,126638007,128296778,139645158,121177685,105966699,52052937,155720588,156276187,139716339,214498906,168104548,605719450,234709315,4525743,119601706,215637922,175201975,211646159,113815263,92987,29682,19946,17200,17703,19309,18829,15370,14312,5897,24156,25280,21331,27771,18234,82381,36133,1353,21226,30003,23660,27816,14458,209612,449948,11215,광진구,11215810,광장동,74699,237413,115586,121827,24192,31743,39406,42593,42052,57428,53864,48371,33328,33851,41461,26537,34494,34970,35161,35416,35388,32821,29165,1307,630,677,171,209,215,205,212,295,91,104,105,94,91,145,80,105,110,111,121,150,618,0,618
20221,A,골목상권,3110136,경수초등학교,CS300002,편의점,135766798,25351,132496372,3270426,27450057,24497791,23260687,31386624,25901213,3270426,0,181582,33879456,36909289,22892985,28144294,13759192,88830214,40243344,11740,27033479,43687531,38471326,13526913,6342570,24725,626,5354,4493,4446,5626,4806,626,0,16,7123,7183,4313,4853,1863,16158,8701,8,5775,9070,6435,2531,1039,205299,449009,11200,성동구,11200670,성수2가1동,260628,1237660,660346,577316,118602,234281,242167,198022,218905,225684,223561,264419,202369,204422,220709,122180,187206,186815,187698,193883,191171,149835,141054,2505,1300,1205,297,332,401,360,427,688,150,169,210,198,218,355,147,163,191,162,209,333,1203,0,1203
20221,D,발달상권,3120066,장한평역(장한평),CS300002,편의점,2979011346,420813,2256988011,722023335,450502707,412096591,437137740,500648024,456602949,374784512,347238823,210435526,558774468,471534114,405542779,785412276,547312183,2006900290,907197319,10675312,556992753,828864482,717402427,544451410,255711226,322677,98136,63800,60601,63657,69879,64740,50295,47841,24763,90876,77594,59500,102684,65396,285228,129926,1665,91746,114716,92864,76214,37951,205699,451402,11230,동대문구,11230650,장안1동,450074,1460528,761296,699232,106498,243746,290866,251907,246178,321333,285591,311169,217533,217252,264013,164971,214059,213523,215810,221907,221237,191109,182882,4543,2353,2190,276,1157,1067,622,625,796,137,465,579,364,365,443,139,692,488,258,260,353,3035,0,3035
20221,A,골목상권,3110112,행당역 2번,CS300002,편의점,298965924,41676,202085360,96880564,40577135,35117361,42171202,39956102,44263560,46738247,50142317,34737477,30102675,29431768,32627012,92561109,79505883,192467866,106498058,6516557,76745395,72444767,60086263,60158794,23014148,28058,13618,5720,5120,5766,5565,5887,6565,7053,4799,4721,4577,5165,11940,10474,26250,15426,1475,11761,9625,7781,8529,2505,202776,451078,11200,성동구,11200560,행당1동,68591,906367,416059,490308,160123,138330,149064,147648,132421,178781,264727,188388,98916,94517,138358,121460,128582,128880,130117,129127,128846,130069,130746,2689,1292,1397,308,519,374,390,453,645,159,260,182,189,209,293,149,259,192,201,244,352,1348,0,1348
20221,A,골목상권,3110210,서울시립대,CS300002,편의점,1053484266,168098,768765563,284718703,154520001,149762601,159807143,151775278,152900540,151847916,132870787,104320009,169788318,145582840,136976368,274256038,222560693,698153957,344244413,24889719,306775363,263090889,190604580,179727020,77310797,124714,43384,24364,24743,26286,26167,23154,22789,20595,14222,33835,25034,22533,41749,30725,106383,61045,4749,59735,40448,25163,26833,10500,204784,454008,11230,동대문구,11230560,전농1동,110970,2248291,1125657,1122633,307412,739477,283583,224883,255074,437860,666784,496245,240293,220242,321587,303140,319570,318843,320574,322021,317467,319036,330779,3839,1978,1861,350,1058,508,426,491,1006,167,577,315,224,244,451,183,481,193,202,247,555,2186,0,2186
20221,A,골목상권,3110147,능동우편취급국,CS300002,편의점,1182782194,168367,839675442,343106752,173749125,162396835,171454782,165226025,166848675,176880043,166226709,141819745,133061981,134688112,146792413,313816499,312603444,819576838,357295790,11985624,374434336,366057000,205103051,134097872,85194745,121076,47291,24628,24120,24652,24228,23448,24183,23108,18909,23254,20055,21266,45141,39742,115043,53248,2146,59163,49309,27134,18857,11682,206519,450742,11215,광진구,11215730,군자동,157029,933903,468776,465127,90555,232080,174764,138341,121185,176979,277602,196491,99013,92647,138562,129588,132148,132287,132534,131566,131311,135652,138405,6260,3171,3089,617,1355,1161,849,968,1310,329,698,616,443,474,611,288,657,545,406,494,699,3407,0,3407
20221,A,골목상권,3110232,동대부고,CS300002,편의점,254605558,39433,187126186,67479372,37345971,37916843,33910299,37663431,40289642,39777682,27701690,18401673,43969075,34227861,42232826,66837820,48936303,176983649,75200086,3439506,33878917,73673671,76715683,46956439,17519520,29382,10051,5907,5829,5556,5881,6209,5706,4345,2833,7593,6222,7060,9537,6188,26832,12357,1019,6414,10342,11395,7402,2617,206490,453086,11230,동대문구,11230660,장안2동,104535,885771,445109,440661,198412,78846,141762,163346,123764,179641,226929,179667,106476,108773,150399,113529,124577,124825,123985,125434,125105,130018,131826,3318,1689,1629,533,381,530,563,492,819,309,185,279,292,241,383,224,196,251,271,251,436,1455,0,1455
20221,A,골목상권,3110261,사가정역 4번,CS300002,편의점,706525869,97859,507517603,199008266,107173403,92670676,103511363,102303117,101859044,103420189,95588077,79707989,98122820,66891985,81029900,218211802,162561373,508573307,197952562,6165725,161298398,217432088,140870771,121198169,59560718,70672,27187,14176,13843,14317,14478,13858,13720,13467,10299,16197,10190,12505,28604,20064,70459,27400,1688,26683,30491,16366,14428,8203,207796,453176,11260,중랑구,11260570,면목7동,109503,1557066,733930,823135,200480,209434,237667,225071,251270,433145,435002,309920,169691,175499,255027,211928,219937,218177,219818,217135,217114,229470,235414,4946,2476,2470,469,789,793,725,791,1379,260,390,430,362,396,638,209,399,363,363,395,741,2655,0,2655
20221,A,골목상권,3110241,먹골역 5번,CS300002,편의점,296936560,45078,211285707,85650853,45994834,40298899,42198783,40138785,42654406,42476681,43174172,22983279,45823734,35592570,36495415,81080565,74960997,190602277,106334283,3599314,90244292,83644869,55133983,42744587,21569515,32345,12733,6833,6479,6480,6236,6317,6269,6464,3490,7949,5477,5768,12231,10163,28530,16548,849,15651,13172,7516,5234,2656,206829,456519,11260,중랑구,11260630,묵2동,99076,1177077,552411,624667,169574,147330,186010,173931,201058,299175,283873,230131,145533,148968,211814,156758,168476,168488,169564,168471,168896,167833,165349,3184,1617,1567,289,464,533,438,589,871,142,229,289,232,311,414,147,235,244,206,278,457,1755,0,1755
20221,A,골목상권,3110318,KT월곡지사,CS300002,편의점,246907787,34105,180530498,66377289,39992423,38554212,34878880,33425533,33679450,34018651,32358638,21828056,38158347,37573864,29781928,62947143,56618449,176332453,70575334,2416441,36841791,77576794,67838163,49236188,12998410,25373,8732,5503,4812,5017,5074,4967,4395,4337,2669,6656,5948,4346,8044,6442,23548,10557,586,6349,10574,7528,6826,2242,203090,456010,11290,성북구,11290715,월곡1동,76869,1145888,532904,612985,224661,148057,174593,191351,163404,243823,234709,224357,160546,169840,219254,137182,165449,163688,164179,163260,160753,165046,163513,1844,946,898,219,265,319,278,270,493,132,129,161,159,144,221,87,136,158,119,126,272,884,0,884
20221,R,전통시장,3130117,정릉시장,CS300002,편의점,215099074,28148,151629989,63469085,29210611,32581139,32762649,30263536,26812054,33489880,29979205,17003419,31145785,23747035,31535007,66482300,45185528,147978196,67120878,2578040,49291288,46888135,41282573,41210118,33848920,19667,8481,3879,4118,3968,3821,3881,4542,3939,2078,4166,3072,4187,8854,5791,19556,8592,808,7048,6033,5626,4900,3733,200788,456537,11290,성북구,11290640,정릉3동,53318,488256,238969,249287,71394,102779,58908,65843,70376,118957,95650,87591,63749,73306,105429,62531,67628,66784,66894,67263,67232,76090,76366,945,458,487,96,180,111,106,129,323,50,82,62,61,61,142,46,98,49,45,68,181,516,0,516
20221,A,골목상권,3110364,미아역 8번,CS300002,편의점,875194633,114775,620846465,254348168,135446233,121227053,122926203,123329394,117917582,136113565,118234603,95032149,132586327,87679807,114592796,259390312,185913242,547154488,328040145,8754542,201984363,290347425,189043258,108125291,76939754,83630,31145,17141,17000,16354,17011,16124,17009,14136,10089,20719,13263,15186,32338,23180,72205,42570,1632,30668,38667,20337,15042,8429,202029,458632,11305,강북구,11305535,미아동,127150,1470955,682717,788238,160131,217604,189769,196524,258722,448206,344510,300845,188348,190997,260256,186000,211150,208383,209621,210078,209968,211721,210035,4359,2127,2232,398,672,564,608,768,1349,218,312,305,316,383,593,180,360,259,292,385,756,2314,0,2314
