기준_년,기준_분기,상권_구분_코드_명,상권_코드,상권_코드_명,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,시간대,시간대_매출금액,시간대_유동인구_수,평일_유동인구_수_평균,주말_유동인구_수_평균,총_직장_인구_수,연령대_10_직장인구_비율,연령대_20_직장인구_비율,연령대_30_직장인구_비율,연령대_40_직장인구_비율,연령대_50_직장인구_비율,연령대_60_이상_직장_인구_비율,총_상주인구_수,연령대_10_상주인구_비율,연령대_20_상주인구_비율,연령대_30_상주인구_비율,연령대_40_상주인구_비율,연령대_50_상주인구_비율,연령대_60_이상_상주인구_비율,총_가구_수,집객시설_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,영역_면적
2021,1,골목상권,3110977,논현로18길,11680.0,강남구,11680690.0,개포4동,06~11,48195964.0,26072.0,18904.0,15411.0,148.0,0.0,0.14864864864864866,0.21621621621621623,0.30405405405405406,0.19594594594594594,0.13513513513513514,691.0,0.11722141823444283,0.14327062228654125,0.2141823444283647,0.1389290882778582,0.16931982633863965,0.2170767004341534,340.0,0.0,2809700.0,6.0,275630230.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,17288.0
2021,1,골목상권,3110977,논현로18길,11680.0,강남구,11680690.0,개포4동,11~14,50090671.0,18788.0,18904.0,15411.0,148.0,0.0,0.14864864864864866,0.21621621621621623,0.30405405405405406,0.19594594594594594,0.13513513513513514,691.0,0.11722141823444283,0.14327062228654125,0.2141823444283647,0.1389290882778582,0.16931982633863965,0.2170767004341534,340.0,0.0,2809700.0,6.0,275630230.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,17288.0
2021,1,골목상권,3110977,논현로18길,11680.0,강남구,11680690.0,개포4동,14~17,42040988.0,18269.0,18904.0,15411.0,148.0,0.0,0.14864864864864866,0.21621621621621623,0.30405405405405406,0.19594594594594594,0.13513513513513514,691.0,0.11722141823444283,0.14327062228654125,0.2141823444283647,0.1389290882778582,0.16931982633863965,0.2170767004341534,340.0,0.0,2809700.0,6.0,275630230.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,17288.0
2021,1,골목상권,3110977,논현로18길,11680.0,강남구,11680690.0,개포4동,17~21,98926052.0,21946.0,18904.0,15411.0,148.0,0.0,0.14864864864864866,0.21621621621621623,0.30405405405405406,0.19594594594594594,0.13513513513513514,691.0,0.11722141823444283,0.14327062228654125,0.2141823444283647,0.1389290882778582,0.16931982633863965,0.2170767004341534,340.0,0.0,2809700.0,6.0,275630230.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,17288.0
2021,1,골목상권,3110977,논현로18길,11680.0,강남구,11680690.0,개포4동,21~24,81282763.0,14343.0,18904.0,15411.0,148.0,0.0,0.14864864864864866,0.21621621621621623,0.30405405405405406,0.19594594594594594,0.13513513513513514,691.0,0.11722141823444283,0.14327062228654125,0.2141823444283647,0.1389290882778582,0.16931982633863965,0.2170767004341534,340.0,0.0,2809700.0,6.0,275630230.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,17288.0
2021,1,골목상권,3110981,국악고교사거리,11680.0,강남구,11680690.0,개포4동,00~06,89328369.0,101850.0,65602.2,60333.5,361.0,0.00554016620498615,0.15789473684210525,0.21329639889196675,0.3047091412742382,0.22437673130193905,0.09418282548476455,2118.0,0.14305949008498584,0.15722379603399433,0.176109537299339,0.16241737488196412,0.1846081208687441,0.17658168083097261,907.0,4.0,3081543.0,7.0,895864770.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,67409.0
2021,1,골목상권,3110981,국악고교사거리,11680.0,강남구,11680690.0,개포4동,06~11,132615842.0,87651.0,65602.2,60333.5,361.0,0.00554016620498615,0.15789473684210525,0.21329639889196675,0.3047091412742382,0.22437673130193905,0.09418282548476455,2118.0,0.14305949008498584,0.15722379603399433,0.176109537299339,0.16241737488196412,0.1846081208687441,0.17658168083097261,907.0,4.0,3081543.0,7.0,895864770.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,67409.0
2021,1,골목상권,3110981,국악고교사거리,11680.0,강남구,11680690.0,개포4동,11~14,112238086.0,60672.0,65602.2,60333.5,361.0,0.00554016620498615,0.15789473684210525,0.21329639889196675,0.3047091412742382,0.22437673130193905,0.09418282548476455,2118.0,0.14305949008498584,0.15722379603399433,0.176109537299339,0.16241737488196412,0.1846081208687441,0.17658168083097261,907.0,4.0,3081543.0,7.0,895864770.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,67409.0
2021,1,골목상권,3110981,국악고교사거리,11680.0,강남구,11680690.0,개포4동,14~17,121844507.0,58999.0,65602.2,60333.5,361.0,0.00554016620498615,0.15789473684210525,0.21329639889196675,0.3047091412742382,0.22437673130193905,0.09418282548476455,2118.0,0.14305949008498584,0.15722379603399433,0.176109537299339,0.16241737488196412,0.1846081208687441,0.17658168083097261,907.0,4.0,3081543.0,7.0,895864770.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,67409.0
2021,1,골목상권,3110981,국악고교사거리,11680.0,강남구,11680690.0,개포4동,17~21,239666796.0,81717.0,65602.2,60333.5,361.0,0.00554016620498615,0.15789473684210525,0.21329639889196675,0.3047091412742382,0.22437673130193905,0.09418282548476455,2118.0,0.14305949008498584,0.15722379603399433,0.176109537299339,0.16241737488196412,0.1846081208687441,0.17658168083097261,907.0,4.0,3081543.0,7.0,895864770.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,67409.0
2021,1,골목상권,3110981,국악고교사거리,11680.0,강남구,11680690.0,개포4동,21~24,184177501.0,57788.0,65602.2,60333.5,361.0,0.00554016620498615,0.15789473684210525,0.21329639889196675,0.3047091412742382,0.22437673130193905,0.09418282548476455,2118.0,0.14305949008498584,0.15722379603399433,0.176109537299339,0.16241737488196412,0.1846081208687441,0.17658168083097261,907.0,4.0,3081543.0,7.0,895864770.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,67409.0
2021,1,골목상권,3110984,포이초등학교(개포목련어린이공원),11680.0,강남구,11680690.0,개포4동,00~06,62575582.0,310492.0,130664.0,127941.0,1556.0,0.0012853470437017994,0.15167095115681234,0.21979434447300772,0.2127249357326478,0.19665809768637532,0.217866323907455,4267.0,0.14483243496601828,0.15373798921959222,0.16779939067260372,0.1647527536911179,0.16990860089055543,0.1989688305601125,1912.0,9.0,3091267.0,7.0,1995713025.0,0.0,5.0,0.0,0.0,20.0,1.0,5.0,137098.0
2021,1,골목상권,3110984,포이초등학교(개포목련어린이공원),11680.0,강남구,11680690.0,개포4동,06~11,93341764.0,211684.0,130664.0,127941.0,1556.0,0.0012853470437017994,0.15167095115681234,0.21979434447300772,0.2127249357326478,0.19665809768637532,0.217866323907455,4267.0,0.14483243496601828,0.15373798921959222,0.16779939067260372,0.1647527536911179,0.16990860089055543,0.1989688305601125,1912.0,9.0,3091267.0,7.0,1995713025.0,0.0,5.0,0.0,0.0,20.0,1.0,5.0,137098.0
2021,1,골목상권,3110984,포이초등학교(개포목련어린이공원),11680.0,강남구,11680690.0,개포4동,11~14,124985929.0,100964.0,130664.0,127941.0,1556.0,0.0012853470437017994,0.15167095115681234,0.21979434447300772,0.2127249357326478,0.19665809768637532,0.217866323907455,4267.0,0.14483243496601828,0.15373798921959222,0.16779939067260372,0.1647527536911179,0.16990860089055543,0.1989688305601125,1912.0,9.0,3091267.0,7.0,1995713025.0,0.0,5.0,0.0,0.0,20.0,1.0,5.0,137098.0
2021,1,골목상권,3110984,포이초등학교(개포목련어린이공원),11680.0,강남구,11680690.0,개포4동,14~17,100267167.0,83970.0,130664.0,127941.0,1556.0,0.0012853470437017994,0.15167095115681234,0.21979434447300772,0.2127249357326478,0.19665809768637532,0.217866323907455,4267.0,0.14483243496601828,0.15373798921959222,0.16779939067260372,0.1647527536911179,0.16990860089055543,0.1989688305601125,1912.0,9.0,3091267.0,7.0,1995713025.0,0.0,5.0,0.0,0.0,20.0,1.0,5.0,137098.0
2021,1,골목상권,3110984,포이초등학교(개포목련어린이공원),11680.0,강남구,11680690.0,개포4동,17~21,223968645.0,101596.0,130664.0,127941.0,1556.0,0.0012853470437017994,0.15167095115681234,0.21979434447300772,0.2127249357326478,0.19665809768637532,0.217866323907455,4267.0,0.14483243496601828,0.15373798921959222,0.16779939067260372,0.1647527536911179,0.16990860089055543,0.1989688305601125,1912.0,9.0,3091267.0,7.0,1995713025.0,0.0,5.0,0.0,0.0,20.0,1.0,5.0,137098.0
2021,1,골목상권,3110984,포이초등학교(개포목련어린이공원),11680.0,강남구,11680690.0,개포4동,21~24,164916498.0,100496.0,130664.0,127941.0,1556.0,0.0012853470437017994,0.15167095115681234,0.21979434447300772,0.2127249357326478,0.19665809768637532,0.217866323907455,4267.0,0.14483243496601828,0.15373798921959222,0.16779939067260372,0.1647527536911179,0.16990860089055543,0.1989688305601125,1912.0,9.0,3091267.0,7.0,1995713025.0,0.0,5.0,0.0,0.0,20.0,1.0,5.0,137098.0
2021,1,골목상권,3110989,대치동아우편취급국,11680.0,강남구,11680630.0,대치4동,00~06,74963282.0,149768.0,107006.0,86405.0,444.0,0.02027027027027027,0.20270270270270271,0.3333333333333333,0.16891891891891891,0.15315315315315314,0.12162162162162163,1588.0,0.12909319899244331,0.16939546599496222,0.22670025188916876,0.21662468513853905,0.13287153652392947,0.1253148614609572,904.0,2.0,3616235.0,7.0,1239122785.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,40587.0
2021,1,골목상권,3110989,대치동아우편취급국,11680.0,강남구,11680630.0,대치4동,06~11,51740344.0,144916.0,107006.0,86405.0,444.0,0.02027027027027027,0.20270270270270271,0.3333333333333333,0.16891891891891891,0.15315315315315314,0.12162162162162163,1588.0,0.12909319899244331,0.16939546599496222,0.22670025188916876,0.21662468513853905,0.13287153652392947,0.1253148614609572,904.0,2.0,3616235.0,7.0,1239122785.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,40587.0
2021,1,골목상권,3110989,대치동아우편취급국,11680.0,강남구,11680630.0,대치4동,11~14,53641966.0,109826.0,107006.0,86405.0,444.0,0.02027027027027027,0.20270270270270271,0.3333333333333333,0.16891891891891891,0.15315315315315314,0.12162162162162163,1588.0,0.12909319899244331,0.16939546599496222,0.22670025188916876,0.21662468513853905,0.13287153652392947,0.1253148614609572,904.0,2.0,3616235.0,7.0,1239122785.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,40587.0
2021,1,골목상권,3110989,대치동아우편취급국,11680.0,강남구,11680630.0,대치4동,14~17,61952211.0,107589.0,107006.0,86405.0,444.0,0.02027027027027027,0.20270270270270271,0.3333333333333333,0.16891891891891891,0.15315315315315314,0.12162162162162163,1588.0,0.12909319899244331,0.16939546599496222,0.22670025188916876,0.21662468513853905,0.13287153652392947,0.1253148614609572,904.0,2.0,3616235.0,7.0,1239122785.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,40587.0
2021,1,골목상권,3110989,대치동아우편취급국,11680.0,강남구,11680630.0,대치4동,17~21,141488827.0,122972.0,107006.0,86405.0,444.0,0.02027027027027027,0.20270270270270271,0.3333333333333333,0.16891891891891891,0.15315315315315314,0.12162162162162163,1588.0,0.12909319899244331,0.16939546599496222,0.22670025188916876,0.21662468513853905,0.13287153652392947,0.1253148614609572,904.0,2.0,3616235.0,7.0,1239122785.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,40587.0
2021,1,골목상권,3110989,대치동아우편취급국,11680.0,강남구,11680630.0,대치4동,21~24,125837554.0,72766.0,107006.0,86405.0,444.0,0.02027027027027027,0.20270270270270271,0.3333333333333333,0.16891891891891891,0.15315315315315314,0.12162162162162163,1588.0,0.12909319899244331,0.16939546599496222,0.22670025188916876,0.21662468513853905,0.13287153652392947,0.1253148614609572,904.0,2.0,3616235.0,7.0,1239122785.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,40587.0
2021,1,골목상권,3110992,도곡초등학교,11680.0,강남구,11680630.0,대치4동,00~06,83259772.0,488405.0,256394.2,279768.5,2179.0,0.0013767783386874712,0.1234511243689766,0.20192748967416246,0.2221202386415787,0.24047728315741165,0.21064708581918312,7894.0,0.1812769191791234,0.15834811249049913,0.143400050671396,0.19787180136812768,0.16366860907017988,0.15543450722067392,3681.0,7.0,4023815.0,8.0,3923283050.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,138866.0
2021,1,골목상권,3110992,도곡초등학교,11680.0,강남구,11680630.0,대치4동,06~11,116573164.0,365743.0,256394.2,279768.5,2179.0,0.0013767783386874712,0.1234511243689766,0.20192748967416246,0.2221202386415787,0.24047728315741165,0.21064708581918312,7894.0,0.1812769191791234,0.15834811249049913,0.143400050671396,0.19787180136812768,0.16366860907017988,0.15543450722067392,3681.0,7.0,4023815.0,8.0,3923283050.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,138866.0
2021,1,골목상권,3110992,도곡초등학교,11680.0,강남구,11680630.0,대치4동,11~14,108138605.0,211489.0,256394.2,279768.5,2179.0,0.0013767783386874712,0.1234511243689766,0.20192748967416246,0.2221202386415787,0.24047728315741165,0.21064708581918312,7894.0,0.1812769191791234,0.15834811249049913,0.143400050671396,0.19787180136812768,0.16366860907017988,0.15543450722067392,3681.0,7.0,4023815.0,8.0,3923283050.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,138866.0
2021,1,골목상권,3110992,도곡초등학교,11680.0,강남구,11680630.0,대치4동,14~17,129744273.0,218625.0,256394.2,279768.5,2179.0,0.0013767783386874712,0.1234511243689766,0.20192748967416246,0.2221202386415787,0.24047728315741165,0.21064708581918312,7894.0,0.1812769191791234,0.15834811249049913,0.143400050671396,0.19787180136812768,0.16366860907017988,0.15543450722067392,3681.0,7.0,4023815.0,8.0,3923283050.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,138866.0
2021,1,골목상권,3110992,도곡초등학교,11680.0,강남구,11680630.0,대치4동,17~21,262072043.0,322374.0,256394.2,279768.5,2179.0,0.0013767783386874712,0.1234511243689766,0.20192748967416246,0.2221202386415787,0.24047728315741165,0.21064708581918312,7894.0,0.1812769191791234,0.15834811249049913,0.143400050671396,0.19787180136812768,0.16366860907017988,0.15543450722067392,3681.0,7.0,4023815.0,8.0,3923283050.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,138866.0
2021,1,골목상권,3110992,도곡초등학교,11680.0,강남구,11680630.0,대치4동,21~24,226972195.0,234871.0,256394.2,279768.5,2179.0,0.0013767783386874712,0.1234511243689766,0.20192748967416246,0.2221202386415787,0.24047728315741165,0.21064708581918312,7894.0,0.1812769191791234,0.15834811249049913,0.143400050671396,0.19787180136812768,0.16366860907017988,0.15543450722067392,3681.0,7.0,4023815.0,8.0,3923283050.0,2.0,10.0,0.0,0.0,0.0,0.0,8.0,138866.0
2021,1,골목상권,3110994,개포고등학교,11680.0,강남구,11680670.0,개포2동,00~06,17654966.0,179726.0,83269.0,79510.5,494.0,0.01417004048582996,0.13157894736842105,0.3259109311740891,0.24898785425101214,0.22267206477732793,0.05668016194331984,1777.0,0.15475520540236354,0.12718064153066966,0.1344963421496905,0.14800225098480585,0.16038266741699495,0.2751828925154755,797.0,16.0,3250126.0,7.0,402347163.0,0.0,6.0,17.0,1.0,0.0,0.0,6.0,61589.0
2021,1,골목상권,3110994,개포고등학교,11680.0,강남구,11680670.0,개포2동,06~11,36885735.0,124011.0,83269.0,79510.5,494.0,0.01417004048582996,0.13157894736842105,0.3259109311740891,0.24898785425101214,0.22267206477732793,0.05668016194331984,1777.0,0.15475520540236354,0.12718064153066966,0.1344963421496905,0.14800225098480585,0.16038266741699495,0.2751828925154755,797.0,16.0,3250126.0,7.0,402347163.0,0.0,6.0,17.0,1.0,0.0,0.0,6.0,61589.0
2021,1,골목상권,3110994,개포고등학교,11680.0,강남구,11680670.0,개포2동,11~14,34791016.0,64341.0,83269.0,79510.5,494.0,0.01417004048582996,0.13157894736842105,0.3259109311740891,0.24898785425101214,0.22267206477732793,0.05668016194331984,1777.0,0.15475520540236354,0.12718064153066966,0.1344963421496905,0.14800225098480585,0.16038266741699495,0.2751828925154755,797.0,16.0,3250126.0,7.0,402347163.0,0.0,6.0,17.0,1.0,0.0,0.0,6.0,61589.0
2021,1,골목상권,3110994,개포고등학교,11680.0,강남구,11680670.0,개포2동,14~17,34358203.0,60110.0,83269.0,79510.5,494.0,0.01417004048582996,0.13157894736842105,0.3259109311740891,0.24898785425101214,0.22267206477732793,0.05668016194331984,1777.0,0.15475520540236354,0.12718064153066966,0.1344963421496905,0.14800225098480585,0.16038266741699495,0.2751828925154755,797.0,16.0,3250126.0,7.0,402347163.0,0.0,6.0,17.0,1.0,0.0,0.0,6.0,61589.0
2021,1,골목상권,3110994,개포고등학교,11680.0,강남구,11680670.0,개포2동,17~21,60979405.0,75778.0,83269.0,79510.5,494.0,0.01417004048582996,0.13157894736842105,0.3259109311740891,0.24898785425101214,0.22267206477732793,0.05668016194331984,1777.0,0.15475520540236354,0.12718064153066966,0.1344963421496905,0.14800225098480585,0.16038266741699495,0.2751828925154755,797.0,16.0,3250126.0,7.0,402347163.0,0.0,6.0,17.0,1.0,0.0,0.0,6.0,61589.0
2021,1,골목상권,3110994,개포고등학교,11680.0,강남구,11680670.0,개포2동,21~24,47578145.0,71398.0,83269.0,79510.5,494.0,0.01417004048582996,0.13157894736842105,0.3259109311740891,0.24898785425101214,0.22267206477732793,0.05668016194331984,1777.0,0.15475520540236354,0.12718064153066966,0.1344963421496905,0.14800225098480585,0.16038266741699495,0.2751828925154755,797.0,16.0,3250126.0,7.0,402347163.0,0.0,6.0,17.0,1.0,0.0,0.0,6.0,61589.0
2021,1,골목상권,3110997,대청초등학교,11680.0,강남구,11680730.0,일원1동,00~06,191954664.0,937469.0,419761.0,404441.0,1724.0,0.002320185614849188,0.1334106728538283,0.1687935034802784,0.22679814385150812,0.22215777262180975,0.24651972157772623,7187.0,0.1449839988868791,0.17587310421594546,0.16335049394740503,0.14637540002782803,0.15500208710171143,0.21441491582023098,3441.0,49.0,3135357.0,7.0,7111260999.0,0.0,11.0,9.0,1.0,0.0,0.0,11.0,236964.0
2021,1,골목상권,3110997,대청초등학교,11680.0,강남구,11680730.0,일원1동,06~11,288779192.0,614126.0,419761.0,404441.0,1724.0,0.002320185614849188,0.1334106728538283,0.1687935034802784,0.22679814385150812,0.22215777262180975,0.24651972157772623,7187.0,0.1449839988868791,0.17587310421594546,0.16335049394740503,0.14637540002782803,0.15500208710171143,0.21441491582023098,3441.0,49.0,3135357.0,7.0,7111260999.0,0.0,11.0,9.0,1.0,0.0,0.0,11.0,236964.0
2021,1,골목상권,3110997,대청초등학교,11680.0,강남구,11680730.0,일원1동,11~14,220175262.0,296107.0,419761.0,404441.0,1724.0,0.002320185614849188,0.1334106728538283,0.1687935034802784,0.22679814385150812,0.22215777262180975,0.24651972157772623,7187.0,0.1449839988868791,0.17587310421594546,0.16335049394740503,0.14637540002782803,0.15500208710171143,0.21441491582023098,3441.0,49.0,3135357.0,7.0,7111260999.0,0.0,11.0,9.0,1.0,0.0,0.0,11.0,236964.0
2021,1,골목상권,3110997,대청초등학교,11680.0,강남구,11680730.0,일원1동,14~17,266340038.0,273425.0,419761.0,404441.0,1724.0,0.002320185614849188,0.1334106728538283,0.1687935034802784,0.22679814385150812,0.22215777262180975,0.24651972157772623,7187.0,0.1449839988868791,0.17587310421594546,0.16335049394740503,0.14637540002782803,0.15500208710171143,0.21441491582023098,3441.0,49.0,3135357.0,7.0,7111260999.0,0.0,11.0,9.0,1.0,0.0,0.0,11.0,236964.0
2021,1,골목상권,3110997,대청초등학교,11680.0,강남구,11680730.0,일원1동,17~21,586223612.0,390170.0,419761.0,404441.0,1724.0,0.002320185614849188,0.1334106728538283,0.1687935034802784,0.22679814385150812,0.22215777262180975,0.24651972157772623,7187.0,0.1449839988868791,0.17587310421594546,0.16335049394740503,0.14637540002782803,0.15500208710171143,0.21441491582023098,3441.0,49.0,3135357.0,7.0,7111260999.0,0.0,11.0,9.0,1.0,0.0,0.0,11.0,236964.0
2021,1,골목상권,3110997,대청초등학교,11680.0,강남구,11680730.0,일원1동,21~24,479556006.0,396392.0,419761.0,404441.0,1724.0,0.002320185614849188,0.1334106728538283,0.1687935034802784,0.22679814385150812,0.22215777262180975,0.24651972157772623,7187.0,0.1449839988868791,0.17587310421594546,0.16335049394740503,0.14637540002782803,0.15500208710171143,0.21441491582023098,3441.0,49.0,3135357.0,7.0,7111260999.0,0.0,11.0,9.0,1.0,0.0,0.0,11.0,236964.0
2021,1,골목상권,3110999,윗방죽마을공원,11680.0,강남구,11680700.0,세곡동,00~06,80234841.0,44520.0,23465.8,24188.0,268.0,0.007462686567164179,0.0708955223880597,0.16044776119402984,0.16417910447761194,0.30970149253731344,0.2873134328358209,3223.0,0.052125349053676696,0.22184300341296928,0.31026993484331367,0.14644740924604405,0.09432206019236736,0.1749922432516289,2418.0,14.0,3614875.0,7.0,798255194.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,239797.0
2021,1,골목상권,3110999,윗방죽마을공원,11680.0,강남구,11680700.0,세곡동,06~11,101484750.0,33592.0,23465.8,24188.0,268.0,0.007462686567164179,0.0708955223880597,0.16044776119402984,0.16417910447761194,0.30970149253731344,0.2873134328358209,3223.0,0.052125349053676696,0.22184300341296928,0.31026993484331367,0.14644740924604405,0.09432206019236736,0.1749922432516289,2418.0,14.0,3614875.0,7.0,798255194.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,239797.0
2021,1,골목상권,3110999,윗방죽마을공원,11680.0,강남구,11680700.0,세곡동,11~14,82378671.0,18706.0,23465.8,24188.0,268.0,0.007462686567164179,0.0708955223880597,0.16044776119402984,0.16417910447761194,0.30970149253731344,0.2873134328358209,3223.0,0.052125349053676696,0.22184300341296928,0.31026993484331367,0.14644740924604405,0.09432206019236736,0.1749922432516289,2418.0,14.0,3614875.0,7.0,798255194.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,239797.0
2021,1,골목상권,3110999,윗방죽마을공원,11680.0,강남구,11680700.0,세곡동,14~17,91119809.0,18991.0,23465.8,24188.0,268.0,0.007462686567164179,0.0708955223880597,0.16044776119402984,0.16417910447761194,0.30970149253731344,0.2873134328358209,3223.0,0.052125349053676696,0.22184300341296928,0.31026993484331367,0.14644740924604405,0.09432206019236736,0.1749922432516289,2418.0,14.0,3614875.0,7.0,798255194.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,239797.0
2021,1,골목상권,3110999,윗방죽마을공원,11680.0,강남구,11680700.0,세곡동,17~21,207407422.0,26945.0,23465.8,24188.0,268.0,0.007462686567164179,0.0708955223880597,0.16044776119402984,0.16417910447761194,0.30970149253731344,0.2873134328358209,3223.0,0.052125349053676696,0.22184300341296928,0.31026993484331367,0.14644740924604405,0.09432206019236736,0.1749922432516289,2418.0,14.0,3614875.0,7.0,798255194.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,239797.0
2021,1,골목상권,3110999,윗방죽마을공원,11680.0,강남구,11680700.0,세곡동,21~24,153626534.0,22953.0,23465.8,24188.0,268.0,0.007462686567164179,0.0708955223880597,0.16044776119402984,0.16417910447761194,0.30970149253731344,0.2873134328358209,3223.0,0.052125349053676696,0.22184300341296928,0.31026993484331367,0.14644740924604405,0.09432206019236736,0.1749922432516289,2418.0,14.0,3614875.0,7.0,798255194.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,239797.0
2021,1,발달상권,3120185,논현역,11680.0,강남구,11680521.0,논현1동,00~06,229110780.0,476253.0,411911.8,309973.0,12723.0,0.0022793366344415625,0.21402185019256464,0.32287982394089443,0.2529277686080327,0.14737090308889414,0.06052031753517252,3722.0,0.06448146157979581,0.18860827512090275,0.23025255239118753,0.169263836646964,0.14803868887694788,0.19935518538420205,2397.0,107.0,3218459.0,7.0,3814667562.0,2.0,26.0,4.0,1.0,0.0,0.0,24.0,321182.0
2021,1,발달상권,3120185,논현역,11680.0,강남구,11680521.0,논현1동,06~11,627629133.0,546485.0,411911.8,309973.0,12723.0,0.0022793366344415625,0.21402185019256464,0.32287982394089443,0.2529277686080327,0.14737090308889414,0.06052031753517252,3722.0,0.06448146157979581,0.18860827512090275,0.23025255239118753,0.169263836646964,0.14803868887694788,0.19935518538420205,2397.0,107.0,3218459.0,7.0,3814667562.0,2.0,26.0,4.0,1.0,0.0,0.0,24.0,321182.0
2021,1,발달상권,3120185,논현역,11680.0,강남구,11680521.0,논현1동,11~14,415183190.0,428265.0,411911.8,309973.0,12723.0,0.0022793366344415625,0.21402185019256464,0.32287982394089443,0.2529277686080327,0.14737090308889414,0.06052031753517252,3722.0,0.06448146157979581,0.18860827512090275,0.23025255239118753,0.169263836646964,0.14803868887694788,0.19935518538420205,2397.0,107.0,3218459.0,7.0,3814667562.0,2.0,26.0,4.0,1.0,0.0,0.0,24.0,321182.0
2021,1,발달상권,3120185,논현역,11680.0,강남구,11680521.0,논현1동,14~17,357181157.0,436629.0,411911.8,309973.0,12723.0,0.0022793366344415625,0.21402185019256464,0.32287982394089443,0.2529277686080327,0.14737090308889414,0.06052031753517252,3722.0,0.06448146157979581,0.18860827512090275,0.23025255239118753,0.169263836646964,0.14803868887694788,0.19935518538420205,2397.0,107.0,3218459.0,7.0,3814667562.0,2.0,26.0,4.0,1.0,0.0,0.0,24.0,321182.0
2021,1,발달상권,3120185,논현역,11680.0,강남구,11680521.0,논현1동,17~21,748425412.0,512247.0,411911.8,309973.0,12723.0,0.0022793366344415625,0.21402185019256464,0.32287982394089443,0.2529277686080327,0.14737090308889414,0.06052031753517252,3722.0,0.06448146157979581,0.18860827512090275,0.23025255239118753,0.169263836646964,0.14803868887694788,0.19935518538420205,2397.0,107.0,3218459.0,7.0,3814667562.0,2.0,26.0,4.0,1.0,0.0,0.0,24.0,321182.0
2021,1,발달상권,3120185,논현역,11680.0,강남구,11680521.0,논현1동,21~24,530762935.0,279629.0,411911.8,309973.0,12723.0,0.0022793366344415625,0.21402185019256464,0.32287982394089443,0.2529277686080327,0.14737090308889414,0.06052031753517252,3722.0,0.06448146157979581,0.18860827512090275,0.23025255239118753,0.169263836646964,0.14803868887694788,0.19935518538420205,2397.0,107.0,3218459.0,7.0,3814667562.0,2.0,26.0,4.0,1.0,0.0,0.0,24.0,321182.0
