기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,아파트_가구_수,비_아파트_가구_수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,여가_지출_총금액,문화_지출_총금액,교육_지출_총금액,유흥_지출_총금액
20211,A,골목상권,3110994,개포고등학교,CS300002,편의점,232247470,36316,164084201,68163269,30331434,30518586,35960165,30651771,36622245,36642610,31520659,17654966,36885735,34791016,34358203,60979405,47578145,165204917,60866900,7440083,46659736,52393593,50184123,42245837,27148443,25519,10797,5022,4975,5265,4749,5508,5656,5141,2421,6684,6712,5680,8836,5983,24421,11583,2259,9317,7399,7829,5906,3295,205433,442662,11680,강남구,11680670,개포2동,61589,575363,271494,303870,103771,64118,77043,95681,88225,146525,179726,124011,64341,60110,75778,71398,83006,83780,83928,83185,82446,80373,78648,1777,891,886,275,226,239,263,285,489,152,132,126,122,134,225,123,94,113,141,151,264,797,0,797,494,382,112,7,65,161,123,110,28,4,47,134,103,73,21,3,18,27,20,37,7,3250126.0,7.0,402347163.0,97572318.0,49511431.0,28962441.0,48913433.0,69884592.0,15715409.0,11490675.0,63021528.0,17275336.0
20211,D,발달상권,3120194,언주역(차병원),CS300002,편의점,2585745082,365018,2029262423,556482659,407845237,407609597,427861253,373724976,412221360,301202787,255279872,248555613,417402387,432340912,371395261,635175974,480874935,1464403116,866415319,6996916,589374156,848573693,515938361,227795249,142140064,294802,70216,61159,60314,61777,54587,56965,38318,31898,27220,77346,73137,56161,81227,49927,219272,123706,2153,100392,124507,69919,29660,16351,203009,445326,11680,강남구,11680531,논현2동,242446,1948429,1006018,942411,95848,414552,570935,399160,224843,243091,337679,418169,330372,330102,343537,188571,302799,312975,309091,301549,288482,227193,206339,2599,1282,1317,142,483,760,435,329,450,76,222,375,218,175,216,66,261,385,217,154,234,1764,0,1764,12628,8724,3904,37,2790,4202,2802,1923,874,14,1366,2863,2239,1588,654,23,1424,1339,563,335,220,3258234.0,7.0,1889746203.0,441748522.0,239342987.0,162175137.0,209822265.0,331128886.0,85920530.0,59855903.0,278065250.0,81686723.0
20211,D,발달상권,3120220,대치역,CS300002,편의점,374058851,91767,277712911,96345940,55857839,57550348,59285994,50277955,54740775,50123481,46222459,11444158,67676122,69136794,61525364,93800778,70475635,218172252,155886599,39462011,66993575,56979170,98323524,85698452,26602119,68526,23241,14066,14425,14114,12732,13189,12854,10387,1687,18503,18539,16474,24231,12333,48261,43506,15349,17646,11970,22401,19888,4513,205508,443861,11680,강남구,11680600,대치1동,163253,588089,275493,312597,203327,51096,47194,116411,79460,90600,100382,107591,88051,100072,128022,63970,84729,85979,84296,85015,83421,86826,77822,1297,634,663,375,145,80,315,207,175,191,69,35,139,111,89,184,76,45,176,96,86,391,0,391,5716,3394,2322,26,1854,2307,1022,333,174,2,774,1495,752,234,137,24,1080,812,270,99,37,6241887.0,9.0,438625881.0,90538180.0,53407695.0,30295111.0,45911875.0,77061769.0,18038756.0,11265312.0,94336791.0,17770392.0
20211,D,발달상권,3120185,논현역,CS300002,편의점,2908292607,477535,2318100932,590191675,454585258,450836712,487737078,448495386,476446498,330813351,259378324,229110780,627629133,415183190,357181157,748425412,530762935,1819913490,994256809,19751303,767698570,975465177,585535674,324694304,141025271,388046,89489,77123,79757,82647,71900,76619,50335,39154,26582,127393,80054,63655,114106,65745,293287,177575,4756,147705,161106,87457,49732,20108,201936,445730,11680,강남구,11680521,논현1동,321182,2679506,1341429,1338077,165179,558436,685213,528536,345700,396441,476253,546485,428265,436629,512247,279629,409982,423491,420364,409219,396503,328166,291780,3722,1809,1913,240,702,857,630,551,742,117,333,425,316,291,327,123,369,432,314,260,415,2397,0,2397,12723,7377,5346,29,2723,4108,3218,1875,770,10,1037,2421,2225,1194,490,19,1686,1687,993,681,280,3218459.0,7.0,3814667562.0,872083428.0,484609839.0,304342889.0,427378253.0,646087312.0,171133682.0,119586422.0,624440537.0,165005200.0
20211,D,발달상권,3120203,강남구청역,CS300002,편의점,2942669931,429508,2307665760,635004171,434318526,485477523,481212482,435178076,471479153,350769207,284234964,214214553,487430201,479868838,418980789,760526947,581648603,1808017724,918149335,26103245,632850989,874586306,675152695,369332729,148141094,341434,88074,66396,71774,72176,63864,67224,48535,39539,25117,88076,81423,63923,103774,67195,263570,149349,8140,115997,130627,83306,52505,22346,203597,446308,11680,강남구,11680531,논현2동,173252,2108726,1045475,1063251,230773,412274,518546,422893,249318,274923,351255,411416,355480,363818,415722,211035,319795,336887,337279,329490,315506,246304,223464,1522,713,809,147,292,382,251,204,246,66,136,170,111,112,118,81,156,212,140,92,128,920,0,920,7726,4602,3124,27,1589,2070,1890,1381,769,8,650,1218,1293,882,551,19,939,852,597,499,218,3950137.0,8.0,1470778245.0,329245525.0,182485973.0,118566705.0,160296958.0,257034886.0,65902964.0,43337142.0,253366640.0,60541452.0
20211,D,발달상권,3120187,신논현역,CS300002,편의점,4140268125,650152,3101045289,1039222836,605623051,607227767,624388860,578614094,685191517,605921919,433300917,345303557,674006197,584764972,566983721,1097365545,871844133,2621587554,1425301315,24676001,1292362512,1302268022,774620166,431283258,221678905,500690,149462,99409,101507,104532,91977,103265,86006,63456,41678,129292,112226,98997,166088,101871,404076,238623,5959,231573,203761,107247,62689,31472,202235,445062,11680,강남구,11680521,논현1동,382392,3318522,1645027,1673495,257335,884334,850329,591025,354678,380821,503678,626535,556192,597226,718548,316342,495254,511529,509447,496645,490892,442864,371891,5512,2640,2872,281,1241,1410,895,649,1036,134,504,686,488,347,481,147,737,724,407,302,555,3959,0,3959,13076,7778,5298,64,3624,3962,2984,1673,769,27,1516,2302,2121,1247,565,37,2108,1660,863,426,204,3167104.0,7.0,3373530633.0,819432227.0,432751112.0,274407309.0,381406362.0,560072039.0,139965647.0,114628865.0,496895434.0,153971638.0
20211,D,발달상권,3120196,서울세관,CS300002,편의점,1560772948,211850,1260940912,299832036,238422304,269459733,249344228,246467504,257247143,153015299,146816737,151328697,289522908,278594499,205733287,365998917,269594640,902631045,505880660,5105702,314369510,485658054,324935232,178183537,100259672,177483,34367,34745,37524,36357,34247,34610,17791,16576,14507,53439,45874,27818,42910,27302,128508,73885,1148,54654,73533,43238,19549,10272,203125,446206,11680,강남구,11680531,논현2동,185480,761692,384728,376964,83574,131071,185625,162442,90452,108527,134365,158060,129341,129230,135742,74956,116454,122996,122810,119241,113888,86825,79477,1453,699,754,109,189,275,280,232,368,51,87,140,139,123,159,58,102,135,141,109,209,940,0,940,9664,5880,3784,15,1699,2887,2578,1611,874,2,596,1519,1718,1320,725,13,1103,1368,860,291,149,3429613.0,7.0,401199127.0,107058927.0,50112194.0,32455221.0,50525695.0,67225716.0,15302790.0,13311988.0,47246913.0,17959683.0
20211,D,발달상권,3120191,학동역,CS300002,편의점,3662462102,531396,2937757334,724704768,578487946,611210368,600252290,563794182,584012548,405806473,318898295,354358192,733106499,605403678,458801217,856573639,654218877,2199830736,1197264533,14213375,875606817,1171282782,799082187,334902937,202007170,439201,92195,88075,92016,91961,83903,83246,50737,41458,38259,143161,99230,72690,108547,69509,321890,189711,3959,157573,175977,99739,48395,25967,202659,446009,11680,강남구,11680521,논현1동,366287,2063253,1026442,1036812,156984,439662,549878,396353,238252,282124,373723,439299,342162,342857,361935,203275,317827,331861,329936,320605,305406,239480,218137,4438,2087,2351,275,755,1109,868,578,853,139,339,539,401,301,368,136,416,570,467,277,485,2983,0,2983,13888,8123,5765,40,2898,3769,2969,1869,2343,17,1128,2152,2012,1134,1680,23,1770,1617,957,735,663,3300184.0,7.0,2887323339.0,672084676.0,364642550.0,238093910.0,319707033.0,501584928.0,123309144.0,91726667.0,449881837.0,126292594.0
20211,D,발달상권,3120197,역삼역,CS300002,편의점,12772830348,1853449,10524545440,2248284908,2038213148,2228907874,2144248118,1938763907,2174412393,1267997383,980287525,1005439685,2221853857,2325701881,1947965396,2995787299,2276082230,7763249975,3454715773,40209296,2841734114,3937491596,2488872067,1245631613,664027057,1560349,293100,309162,329246,331141,286994,303806,163905,129195,113923,428194,377038,288510,407612,238172,1210284,560844,8425,490912,625332,362856,189753,93840,203179,444549,11680,강남구,11680640,역삼1동,562807,4084971,2266175,1818794,152192,936155,1219964,851277,488325,437056,511688,862354,808843,817195,761346,323543,675552,715411,704597,677703,626377,368568,316766,6083,3079,3004,523,1507,1800,856,603,794,324,602,907,475,361,410,199,905,893,381,242,384,4337,0,4337,58731,38593,20138,93,10093,18065,15897,10840,3743,43,5229,11924,11872,7083,2442,50,4864,6141,4025,3757,1301,3487230.0,7.0,3212597751.0,761484722.0,412431727.0,282783645.0,348687928.0,558361252.0,141763838.0,107017811.0,456049389.0,144017439.0
20211,D,발달상권,3120195,성수대교남단,CS300002,편의점,369485483,59834,283662955,85822528,49620880,60184829,60963393,57858654,55035199,51683316,34139212,42629436,61452785,73245518,67879893,78076728,46201123,214416085,129860154,6559452,103384858,112781095,49588779,30397229,41564825,46437,13397,8732,10078,9754,8964,8909,7834,5563,3115,12703,13996,12160,12242,5618,36031,21382,1659,21383,18525,6896,5142,3809,203046,447576,11680,강남구,11680545,압구정동,126830,825667,365443,460225,84002,177552,191199,151016,97907,123991,92170,142206,157889,171830,191120,70452,119359,127782,127626,125249,124018,111828,89804,444,233,211,59,65,73,87,60,100,36,32,36,44,35,50,23,33,37,43,25,50,224,0,224,5611,2685,2926,39,1393,2394,1102,426,257,15,487,1194,634,208,147,24,906,1200,468,218,110,3256289.0,7.0,813650624.0,171831085.0,102255984.0,69028689.0,88290006.0,148552173.0,42093747.0,22711830.0,136426585.0,32460525.0
20211,D,발달상권,3120215,포스코사거리,CS300002,편의점,3163006099,513814,2640964734,522041365,512426298,556901171,536669750,518516175,516451340,304105293,217936072,189408469,653041390,610550007,491793626,735379938,482832669,2066564953,835477695,18940122,619743144,996538570,745989326,367568785,153262700,440916,72898,88474,93797,93157,82943,82545,40856,32042,22704,133448,116017,82017,106499,53129,344473,151080,4785,121654,175414,115413,56699,21581,204975,445263,11680,강남구,11680590,삼성2동,318626,3222320,1745591,1476730,314496,565752,864610,741690,406896,328877,513634,694456,589190,584258,558909,281871,520703,542403,538935,519227,484938,319141,296973,3639,1706,1933,398,635,916,760,470,460,222,258,384,368,254,220,176,377,532,392,216,240,2275,0,2275,61667,40706,20961,170,9756,22506,18178,8408,2649,29,4305,14324,13853,6409,1786,141,5451,8182,4325,1999,863,4469794.0,8.0,3599412304.0,767152406.0,442531946.0,296057920.0,368179956.0,616030587.0,163733918.0,103838792.0,697327882.0,144558897.0
20211,D,발달상권,3120216,경기고교사거리(경기고교앞사거리),CS300002,편의점,554292375,86499,436192899,118099476,89470621,88577238,93213259,80555134,84376647,65815538,52283938,26869755,111955153,108495302,88247510,136743427,81981228,350780126,166142761,8283221,112011742,156001118,127195819,73410978,40020010,69104,17395,14150,14507,14888,12605,12954,9731,7664,3581,23306,19266,13716,17798,8832,52614,30937,2145,22356,24018,18481,11486,5063,205005,446809,11680,강남구,11680565,청담동,71695,177664,88001,89661,17874,25707,40353,34871,26227,32632,17240,36978,36006,37209,36402,13830,27078,28452,28634,27737,27074,21389,17300,218,98,120,12,38,61,44,28,35,6,16,23,20,19,14,6,22,38,24,9,21,151,0,151,4934,3621,1313,8,712,1628,1666,772,148,5,291,1070,1431,703,121,3,421,558,235,69,27,4913366.0,9.0,129113505.0,37866017.0,16919803.0,11419868.0,15304778.0,19328256.0,5016112.0,5058156.0,11836323.0,6364192.0
20211,D,발달상권,3120208,청담사거리(청담동명품거리),CS300002,편의점,2807017888,400061,2123363179,683654709,415552210,416688712,439408605,398902027,452811625,379327719,304326990,191022700,504176998,512903102,427634318,696088557,475192213,1551471062,1029438948,17406772,659484602,781856826,603610258,349488511,169063046,307948,92113,60238,62179,64828,58091,62612,50701,41412,22077,88880,87143,62942,87709,51310,219061,164483,3471,115543,121795,75259,46398,21080,204217,447261,11680,강남구,11680565,청담동,331337,1605961,720213,885749,159757,288044,372124,300963,212885,272187,288708,327449,265261,266731,297545,160269,230950,245055,246142,240953,236123,216301,190441,3501,1584,1917,373,504,586,624,510,904,184,208,269,296,228,399,189,296,317,328,282,505,1999,0,1999,11437,5280,6157,43,3488,4035,2275,1044,552,17,1116,1816,1308,628,395,26,2372,2219,967,416,157,4085253.0,8.0,1972996589.0,440573103.0,249484368.0,159234637.0,215124166.0,348672929.0,93682617.0,57786228.0,325496524.0,82942017.0
20211,D,발달상권,3120202,압구정로데오역(압구정로데오),CS300002,편의점,1384932988,190275,1059500905,325432083,184233801,219954632,236389474,200752772,218170226,195033944,130398139,73349806,205571524,269235974,287012967,338244677,211518040,731767554,450802326,4962689,348646721,400532586,204199468,130925001,93303411,143784,46491,25391,31229,30445,27580,29139,27567,18924,8608,38442,42889,33323,43752,23261,106869,71885,1174,63947,61510,26085,18515,7517,203548,447476,11680,강남구,11680545,압구정동,265702,2165248,954712,1210537,195357,489989,519916,396380,251229,312375,240785,372044,415059,451732,500535,185092,308538,333102,334073,328265,324661,298684,237924,1843,860,983,267,240,256,318,276,486,127,94,118,151,144,226,140,146,138,167,132,260,793,0,793,11735,6075,5660,41,2963,4419,2469,1425,418,11,793,2184,1593,1195,299,30,2170,2235,876,230,119,4378212.0,8.0,1694893928.0,371500250.0,215369792.0,134984257.0,192729077.0,310821970.0,84173872.0,47463344.0,267617777.0,70233589.0
20211,D,발달상권,3120222,삼성역,CS300002,편의점,2716211528,472612,2282241567,433969961,441639223,487180912,458855677,447816541,446749214,263093996,170875965,90684889,659024167,595195696,434191178,578599569,358516029,1692116624,765542477,13334501,548993707,840600978,628733851,303406395,122589665,403144,69468,79793,83996,85628,76220,77507,39215,30253,11961,143776,106840,78725,90308,41002,301514,154187,3537,115595,162272,103013,51607,19681,205584,445468,11680,강남구,11680610,대치2동,356337,875427,475048,400379,67256,175451,250011,188079,106888,87738,64584,198727,190228,193909,174791,53185,145269,154164,152439,146751,135473,77011,64319,746,381,365,62,176,173,115,116,104,38,78,78,55,75,57,24,98,95,60,41,47,508,0,508,43324,24141,19183,244,8091,13641,10294,6385,4669,119,3186,7703,6883,3711,2539,125,4905,5938,3411,2674,2130,4017738.0,8.0,1108323437.0,230560578.0,141953637.0,82298606.0,115571409.0,192958484.0,58710557.0,30146073.0,211523845.0,44600248.0
20211,A,골목상권,3110972,강남세브란스병원미래의학연구센터,CS300002,편의점,204810369,24676,149357170,55453199,30387646,28787300,29589128,26507916,34085180,35503458,19949741,2895574,18850470,32037081,33548247,67679469,49799528,108286696,96523673,672553,51937824,70047431,48589412,20676581,12886568,18259,6417,3849,3560,3850,3361,3639,3679,2738,278,3268,3732,3943,8030,5425,14646,10030,188,7361,8852,5258,2119,898,203759,443901,11680,강남구,11680650,역삼2동,46603,299518,135355,164164,40874,49725,62243,57183,41004,48489,84807,68939,38283,34330,38404,34757,44470,44439,44693,44003,42755,39193,39964,1921,869,1052,226,324,438,302,247,384,114,136,201,138,106,174,112,188,237,164,141,210,1003,0,1003,2628,1440,1188,17,539,669,692,581,130,4,240,428,438,258,72,13,299,241,254,323,58,3347336.0,7.0,1056500384.0,254740419.0,134175063.0,81321927.0,123322133.0,178787715.0,42928274.0,33632233.0,160413862.0,47178758.0
20211,D,발달상권,3120193,도산공원교차로,CS300002,편의점,1275223759,179984,1083680248,191543511,209098606,219034079,228805143,215811736,210930684,106439346,85104165,68790206,254828692,280173512,222992665,286686435,161752249,789155148,294432683,6054403,195282046,432579796,278209657,123574533,47887397,154733,25251,30751,32819,32981,29577,28605,14614,10637,7851,43230,45259,31114,36007,16523,115364,49527,979,37896,63203,37048,18491,7270,202968,446898,11680,강남구,11680545,압구정동,185023,728891,363040,365851,54673,144007,192269,155135,83255,99550,93479,144664,142952,144673,145488,57635,111566,119721,119402,115196,110717,83447,68843,1184,561,623,125,177,217,210,160,295,58,97,101,110,70,125,67,80,116,100,90,170,596,0,596,6384,3798,2586,15,1278,1918,1493,983,697,6,466,1071,1021,696,538,9,812,847,472,287,159,3265276.0,7.0,1019509440.0,236382938.0,126614762.0,82492291.0,116572859.0,181929988.0,42722001.0,30533282.0,158248426.0,44012893.0
20211,A,골목상권,3110955,논현초등학교,CS300002,편의점,2159551625,240502,1534253818,625297807,307202384,302827785,312230576,287311334,324681739,343131122,282166685,377166450,222467605,192457360,230188421,531497598,605774191,1221518765,870693848,7038162,648830974,810166560,376594990,162299011,87282914,174966,65536,35039,35399,35871,32330,36327,35469,30067,35037,31589,29093,30535,57870,56378,139923,96593,998,78734,86034,40958,19068,10725,202603,445503,11680,강남구,11680521,논현1동,190913,2832154,1348819,1483335,193915,669885,794602,505694,286994,381065,738999,621019,351383,342564,433632,344558,414354,418342,414686,408756,400572,386549,388896,7026,3311,3715,449,1586,1921,1170,750,1150,210,704,928,582,361,526,239,882,993,588,389,624,4495,0,4495,3430,2238,1192,19,719,823,793,625,451,13,417,568,554,389,297,6,302,255,239,236,154,2909460.0,6.0,4481561126.0,1113491654.0,560784114.0,371708675.0,511906570.0,777581370.0,172001308.0,150201464.0,624213893.0,199672078.0
20211,D,발달상권,3120224,수서역,CS300002,편의점,3056371815,682721,2365907194,690464621,492945186,451658855,457272048,449181296,514849809,368429443,322035178,198165393,723534512,492042743,462131772,753691442,426805953,2037060519,879048924,17223405,588006264,828767255,795041910,435081258,251989351,527569,155152,99146,104762,106743,101816,115102,85464,69688,28294,202696,117754,104550,158885,70542,437838,225830,5779,163511,200821,152774,91863,48922,209112,443153,11680,강남구,11680750,수서동,60183,253446,128745,124699,21716,26580,44330,43866,37788,79165,45043,53206,41775,43127,45578,24717,39650,40540,40342,39329,38173,29237,26175,594,284,310,26,106,144,96,113,109,8,38,65,49,68,56,18,68,79,47,45,53,437,0,437,12418,6339,6079,23,1900,3177,3167,2346,1805,12,860,1669,1497,1232,1069,11,1040,1508,1670,1114,736,3868336.0,8.0,181022561.0,66788025.0,19758985.0,13072795.0,30517127.0,18423779.0,4938771.0,7084256.0,13561084.0,6877739.0
20211,A,골목상권,3110989,대치동아우편취급국,CS300002,편의점,509624184,67519,372496777,137127407,70788305,73955520,74843617,71558022,81351313,71060584,66066823,74963282,51740344,53641966,61952211,141488827,125837554,314420069,189710942,6714537,119403634,176790029,121712732,56964321,22545756,50320,17199,9843,10197,10506,9609,10165,8978,8221,8514,9065,9611,9384,17443,13502,43704,23443,1788,16875,21508,15694,8772,2511,204819,444825,11680,강남구,11680630,대치4동,40587,707838,356884,350954,120857,107110,147166,150683,91592,90431,149768,144916,109826,107589,122972,72766,107494,108242,108267,107158,103869,87539,85271,1588,750,838,205,269,360,344,211,199,95,137,166,156,107,89,110,132,194,188,104,110,904,0,904,444,270,174,9,90,148,75,68,54,0,43,102,43,44,38,9,47,46,32,24,16,3616235.0,7.0,1239122785.0,271503392.0,152706198.0,95545273.0,126416235.0,215348116.0,48015513.0,36719891.0,239642235.0,53225932.0
20211,A,골목상권,3110961,언주역 3번,CS300002,편의점,612121987,83522,465500121,146621866,85107080,95199678,94246701,96464587,94482075,78355353,68266513,52563116,71172032,91744235,92260126,180175416,124207062,352107797,225107189,2222283,145658267,231504402,142315677,32153787,23360572,65821,17701,12690,13756,13661,12587,13127,9276,8425,5995,13415,16039,13881,20962,13230,50077,30791,307,23579,30741,18920,4412,2907,203028,445716,11680,강남구,11680531,논현2동,63031,1024371,503512,520859,170790,156307,209007,200688,125925,161655,205847,212115,156554,157921,180573,111362,149191,154346,157506,155771,150162,131868,125527,2120,980,1140,176,422,563,364,255,340,78,180,263,182,124,153,98,242,300,182,131,187,1314,0,1314,962,673,289,5,172,286,248,140,111,3,97,184,187,112,90,2,75,102,61,28,21,3318129.0,7.0,1444220522.0,345201563.0,182136257.0,119607901.0,162374754.0,253744669.0,59004967.0,46363053.0,211519569.0,64267789.0
20211,D,발달상권,3120221,봉은사역,CS300002,편의점,724505343,110728,575091205,149414138,113673362,120174226,116156054,108896033,116191530,83095048,66319090,40830354,161807813,129906189,102942263,169610606,119408118,499880813,178470434,5542746,130509631,182645223,173586169,131824829,54242649,89238,21490,17581,18236,18586,16454,18381,11541,9949,5319,29342,22933,17200,22212,13722,79567,27666,1350,23994,30879,24820,17871,8314,205516,446111,11680,강남구,11680580,삼성1동,124926,432986,222966,210019,49765,71500,102382,90844,56801,61693,62382,97633,78292,79170,77418,38090,68497,71222,70073,68621,65008,46612,42953,711,359,352,60,85,148,142,106,170,32,51,76,70,58,72,28,34,72,72,48,98,493,0,493,17557,12129,5428,22,3154,5248,3562,2734,2837,8,2167,4087,2812,1669,1386,14,987,1161,750,1065,1451,4006812.0,8.0,409958750.0,85226652.0,50269153.0,34760189.0,43086317.0,72155780.0,20615497.0,11237499.0,76767654.0,15840009.0
20211,A,골목상권,3110971,선정릉역 4번,CS300002,편의점,1819935408,206593,1325072423,494862985,250510866,261253002,278176849,247880483,287251223,248930663,245932322,256550159,189463290,220179086,219028437,505553547,429160889,1101281492,645230944,4189758,515042148,668058843,308293363,166682371,84245951,154875,51718,30332,32123,31827,29555,31038,25497,26221,24790,28521,28411,28741,53533,42597,126075,76696,642,63963,78489,28740,19003,11933,203791,445313,11680,강남구,11680640,역삼1동,133222,1009456,497961,511495,52459,220192,301993,187289,119346,128176,264777,222884,135055,129215,144801,112722,151513,152619,152102,150755,145832,128823,127811,3870,1781,2089,228,782,1162,697,451,550,109,307,536,353,239,237,119,475,626,344,212,313,2549,0,2549,1542,900,642,11,278,455,380,254,164,6,140,270,245,120,119,5,138,185,135,134,45,3432046.0,7.0,3043232760.0,742272372.0,387401392.0,249405362.0,344204261.0,528859765.0,119565862.0,102746456.0,429301119.0,139476171.0
